BEAT 4 LEXINGTON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,138,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,261,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,GREEN,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 THORNTON (A-Z),US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,40,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,156,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,GREEN,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 WALDEN CHAPEL (A-Z),US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,20,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,84,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,GREEN,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/BRANCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,452,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,13,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,GREEN,OTHER,TOTAL,2,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CLIFTON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,86,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,165,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,GREEN,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/CONTRELL,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,90,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,13,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,GREEN,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/FORKVILLE,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,216,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,143,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,GREEN,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/LUDLOW,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,298,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,396,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,GREEN,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4/NORTH MORTON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,251,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,184,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,GREEN,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 CRUGER (A-Z),US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,60,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,217,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,GREEN,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,3,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 LEXINGTON (A-Z),US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,159,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 TCHULA,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,942,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 TCHULA,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 TCHULA,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,4,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 TCHULA,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 TCHULA,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 5 TCHULA,US PRESIDENT,GREEN,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
